# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
  0.00777108	    0.047331	 4.28465e-05
  0.00813253	    0.047331	 4.09507e-05
  0.00849398	    0.047331	 4.06879e-05
  0.00885542	    0.047331	 4.19568e-05
  0.00921687	    0.047331	 4.29938e-05
  0.00957831	    0.047331	 4.36204e-05
  0.00993976	    0.047331	  4.4542e-05
   0.0103012	    0.047331	 4.35356e-05
   0.0106627	    0.047331	 4.12807e-05
   0.0110241	    0.047331	 4.09829e-05
   0.0113855	    0.047331	 4.35471e-05
    0.011747	    0.047331	 4.46245e-05
   0.0121084	    0.047331	 4.19822e-05
   0.0124699	    0.047331	 3.69715e-05
   0.0128313	    0.047331	 3.16296e-05
   0.0131928	    0.047331	 2.58674e-05
   0.0135542	    0.047331	 2.10411e-05
   0.0139157	    0.047331	 2.03636e-05
   0.0142771	    0.047331	 2.07749e-05
   0.0146386	    0.047331	 1.99338e-05
       0.015	    0.047331	 1.88274e-05
      -0.015	   0.0476868	 1.78125e-05
  -0.0146386	   0.0476868	  1.2891e-05
  -0.0142771	   0.0476868	 6.15443e-06
  -0.0139157	   0.0476868	 6.43739e-07
  -0.0135542	   0.0476868	 2.31442e-06
  -0.0131928	   0.0476868	 1.33798e-05
  -0.0128313	   0.0476868	 3.08348e-05
  -0.0124699	   0.0476868	 4.98307e-05
  -0.0121084	   0.0476868	 6.46676e-05
   -0.011747	   0.0476868	 6.70467e-05
  -0.0113855	   0.0476868	 5.74158e-05
  -0.0110241	   0.0476868	 4.63326e-05
  -0.0106627	   0.0476868	 3.93613e-05
  -0.0103012	   0.0476868	 3.38042e-05
 -0.00993976	   0.0476868	 2.76049e-05
 -0.00957831	   0.0476868	 2.27413e-05
 -0.00921687	   0.0476868	 2.15831e-05
 -0.00885542	   0.0476868	 2.32113e-05
 -0.00849398	   0.0476868	 2.56114e-05
 -0.00813253	   0.0476868	  3.0164e-05
 -0.00777108	   0.0476868	 3.65699e-05
 -0.00740964	   0.0476868	  3.8195e-05
 -0.00704819	   0.0476868	 3.14941e-05
 -0.00668675	   0.0476868	 2.12881e-05
  -0.0063253	   0.0476868	 1.66772e-05
 -0.00596386	   0.0476868	  2.0988e-05
 -0.00560241	   0.0476868	 2.87278e-05
 -0.00524096	   0.0476868	  3.3233e-05
 -0.00487952	   0.0476868	 3.36187e-05
 -0.00451807	   0.0476868	 3.11478e-05
 -0.00415663	   0.0476868	 2.71561e-05
 -0.00379518	   0.0476868	 2.25482e-05
 -0.00343373	   0.0476868	 2.07174e-05
 -0.00307229	   0.0476868	 2.37803e-05
 -0.00271084	   0.0476868	 3.21317e-05
  -0.0023494	   0.0476868	 4.49988e-05
 -0.00198795	   0.0476868	 6.72744e-05
 -0.00162651	   0.0476868	 0.000126226
 -0.00126506	   0.0476868	  0.00027877
-0.000903614	   0.0476868	 0.000575823
-0.000542169	   0.0476868	 0.000968939
-0.000180723	   0.0476868	  0.00128456
 0.000180723	   0.0476868	  0.00132926
 0.000542169	   0.0476868	  0.00110972
 0.000903614	   0.0476868	 0.000770019
  0.00126506	   0.0476868	 0.000473269
  0.00162651	   0.0476868	 0.000274259
  0.00198795	   0.0476868	 0.000164155
   0.0023494	   0.0476868	 0.000112593
  0.00271084	   0.0476868	 9.39052e-05
  0.00307229	   0.0476868	  9.2068e-05
  0.00343373	   0.0476868	 9.51716e-05
  0.00379518	   0.0476868	 9.25792e-05
  0.00415663	   0.0476868	 8.54673e-05
  0.00451807	   0.0476868	 7.59456e-05
  0.00487952	   0.0476868	 6.56379e-05
  0.00524096	   0.0476868	 5.73001e-05
  0.00560241	   0.0476868	 5.33634e-05
  0.00596386	   0.0476868	  5.1918e-05
   0.0063253	   0.0476868	 4.89189e-05
  0.00668675	   0.0476868	 4.27259e-05
  0.00704819	   0.0476868	 3.69247e-05
  0.00740964	   0.0476868	  3.4497e-05
  0.00777108	   0.0476868	 3.40397e-05
  0.00813253	   0.0476868	 3.39537e-05
  0.00849398	   0.0476868	 3.45291e-05
  0.00885542	   0.0476868	 3.62974e-05
  0.00921687	   0.0476868	 3.82281e-05
  0.00957831	   0.0476868	  4.0311e-05
  0.00993976	   0.0476868	 4.24081e-05
   0.0103012	   0.0476868	 4.21513e-05
   0.0106627	   0.0476868	 4.01482e-05
   0.0110241	   0.0476868	 4.05198e-05
   0.0113855	   0.0476868	 4.42281e-05
    0.011747	   0.0476868	 4.59197e-05
   0.0121084	   0.0476868	 4.35321e-05
   0.0124699	   0.0476868	 4.02574e-05
   0.0128313	   0.0476868	 3.81163e-05
   0.0131928	   0.0476868	 3.46904e-05
   0.0135542	   0.0476868	 3.04239e-05
   0.0139157	   0.0476868	 2.87695e-05
   0.0142771	   0.0476868	 2.81685e-05
   0.0146386	   0.0476868	 2.59133e-05
       0.015	   0.0476868	 2.35524e-05
      -0.015	   0.0480427	 2.55267e-05
  -0.0146386	   0.0480427	 1.72277e-05
  -0.0142771	   0.0480427	 8.00002e-06
  -0.0139157	   0.0480427	  1.0387e-06
  -0.0135542	   0.0480427	  1.2723e-06
  -0.0131928	   0.0480427	 1.53378e-05
  -0.0128313	   0.0480427	 3.71498e-05
  -0.0124699	   0.0480427	  6.0998e-05
  -0.0121084	   0.0480427	 7.83495e-05
   -0.011747	   0.0480427	 8.05896e-05
  -0.0113855	   0.0480427	  6.9975e-05
  -0.0110241	   0.0480427	   5.714e-05
  -0.0106627	   0.0480427	 4.82232e-05
  -0.0103012	   0.0480427	 4.21733e-05
 -0.00993976	   0.0480427	 3.51112e-05
 -0.00957831	   0.0480427	  2.8394e-05
 -0.00921687	   0.0480427	 2.64632e-05
 -0.00885542	   0.0480427	 2.81806e-05
 -0.00849398	   0.0480427	 3.14586e-05
 -0.00813253	   0.0480427	 3.53941e-05
 -0.00777108	   0.0480427	 3.85408e-05
 -0.00740964	   0.0480427	 3.69006e-05
 -0.00704819	   0.0480427	 2.92264e-05
 -0.00668675	   0.0480427	  1.9762e-05
  -0.0063253	   0.0480427	 1.56075e-05
 -0.00596386	   0.0480427	 1.82742e-05
 -0.00560241	   0.0480427	 2.29942e-05
 -0.00524096	   0.0480427	 2.49042e-05
 -0.00487952	   0.0480427	 2.25915e-05
 -0.00451807	   0.0480427	 1.85769e-05
 -0.00415663	   0.0480427	 1.49965e-05
 -0.00379518	   0.0480427	 1.24472e-05
 -0.00343373	   0.0480427	 1.14273e-05
 -0.00307229	   0.0480427	 1.44018e-05
 -0.00271084	   0.0480427	 2.40388e-05
  -0.0023494	   0.0480427	 3.94195e-05
 -0.00198795	   0.0480427	 6.30082e-05
 -0.00162651	   0.0480427	 0.000128069
 -0.00126506	   0.0480427	 0.000282809
-0.000903614	   0.0480427	 0.000593622
-0.000542169	   0.0480427	  0.00100999
-0.000180723	   0.0480427	   0.0013396
 0.000180723	   0.0480427	   0.0013995
 0.000542169	   0.0480427	  0.00117569
 0.000903614	   0.0480427	 0.000829917
  0.00126506	   0.0480427	 0.000523093
  0.00162651	   0.0480427	 0.000313632
  0.00198795	   0.0480427	 0.000192649
   0.0023494	   0.0480427	 0.000131082
  0.00271084	   0.0480427	 0.000106047
  0.00307229	   0.0480427	  9.9756e-05
  0.00343373	   0.0480427	 9.61015e-05
  0.00379518	   0.0480427	 8.72154e-05
  0.00415663	   0.0480427	 7.60281e-05
  0.00451807	   0.0480427	 6.57835e-05
  0.00487952	   0.0480427	 5.82958e-05
  0.00524096	   0.0480427	 5.41239e-05
  0.00560241	   0.0480427	 5.41634e-05
  0.00596386	   0.0480427	 5.41507e-05
   0.0063253	   0.0480427	 5.00384e-05
  0.00668675	   0.0480427	 4.13894e-05
  0.00704819	   0.0480427	  3.4015e-05
  0.00740964	   0.0480427	 3.10057e-05
  0.00777108	   0.0480427	 3.18476e-05
  0.00813253	   0.0480427	 3.28142e-05
  0.00849398	   0.0480427	 3.35817e-05
  0.00885542	   0.0480427	 3.33501e-05
  0.00921687	   0.0480427	 3.30749e-05
  0.00957831	   0.0480427	 3.31778e-05
  0.00993976	   0.0480427	 3.46513e-05
   0.0103012	   0.0480427	 3.57631e-05
   0.0106627	   0.0480427	  3.6601e-05
   0.0110241	   0.0480427	 3.92097e-05
   0.0113855	   0.0480427	 4.36695e-05
    0.011747	   0.0480427	 4.58826e-05
   0.0121084	   0.0480427	 4.50577e-05
   0.0124699	   0.0480427	  4.4223e-05
   0.0128313	   0.0480427	 4.43224e-05
   0.0131928	   0.0480427	 4.26259e-05
   0.0135542	   0.0480427	 3.91294e-05
   0.0139157	   0.0480427	 3.62421e-05
   0.0142771	   0.0480427	  3.4244e-05
   0.0146386	   0.0480427	 3.10504e-05
       0.015	   0.0480427	 2.71869e-05
      -0.015	   0.0483986	 3.57578e-05
  -0.0146386	   0.0483986	 2.48501e-05
  -0.0142771	   0.0483986	 1.36355e-05
  -0.0139157	   0.0483986	 4.53577e-06
  -0.0135542	   0.0483986	 1.01641e-06
  -0.0131928	   0.0483986	 1.12317e-05
  -0.0128313	   0.0483986	 3.08184e-05
  -0.0124699	   0.0483986	 5.33511e-05
  -0.0121084	   0.0483986	 7.11218e-05
   -0.011747	   0.0483986	 7.86677e-05
  -0.0113855	   0.0483986	 7.34997e-05
  -0.0110241	   0.0483986	 6.28521e-05
  -0.0106627	   0.0483986	 5.35653e-05
  -0.0103012	   0.0483986	  4.5051e-05
 -0.00993976	   0.0483986	 3.46496e-05
 -0.00957831	   0.0483986	 2.52764e-05
 -0.00921687	   0.0483986	 2.30012e-05
 -0.00885542	   0.0483986	 2.67837e-05
 -0.00849398	   0.0483986	 3.19078e-05
 -0.00813253	   0.0483986	  3.5194e-05
 -0.00777108	   0.0483986	 3.59293e-05
 -0.00740964	   0.0483986	 3.34319e-05
 -0.00704819	   0.0483986	 2.83034e-05
 -0.00668675	   0.0483986	 2.37689e-05
  -0.0063253	   0.0483986	 2.24956e-05
 -0.00596386	   0.0483986	 2.30828e-05
 -0.00560241	   0.0483986	 2.24432e-05
 -0.00524096	   0.0483986	 1.83737e-05
 -0.00487952	   0.0483986	 1.17345e-05
 -0.00451807	   0.0483986	 6.05125e-06
 -0.00415663	   0.0483986	 4.65303e-06
 -0.00379518	   0.0483986	 5.12272e-06
 -0.00343373	   0.0483986	 6.60528e-06
 -0.00307229	   0.0483986	  1.0003e-05
 -0.00271084	   0.0483986	 1.81447e-05
  -0.0023494	   0.0483986	 3.23834e-05
 -0.00198795	   0.0483986	 5.73813e-05
 -0.00162651	   0.0483986	 0.000125705
 -0.00126506	   0.0483986	 0.000292911
-0.000903614	   0.0483986	 0.000613684
-0.000542169	   0.0483986	   0.0010375
-0.000180723	   0.0483986	  0.00137701
 0.000180723	   0.0483986	  0.00144101
 0.000542169	   0.0483986	   0.0012153
 0.000903614	   0.0483986	 0.000868559
  0.00126506	   0.0483986	 0.000554524
  0.00162651	   0.0483986	 0.000338466
  0.00198795	   0.0483986	 0.000209752
   0.0023494	   0.0483986	 0.000146241
  0.00271084	   0.0483986	 0.000117261
  0.00307229	   0.0483986	 0.000102683
  0.00343373	   0.0483986	 9.01148e-05
  0.00379518	   0.0483986	 7.66383e-05
  0.00415663	   0.0483986	 6.50786e-05
  0.00451807	   0.0483986	 5.69964e-05
  0.00487952	   0.0483986	 5.28491e-05
  0.00524096	   0.0483986	 5.34742e-05
  0.00560241	   0.0483986	 5.66211e-05
  0.00596386	   0.0483986	 5.78304e-05
   0.0063253	   0.0483986	 5.28575e-05
  0.00668675	   0.0483986	 4.31279e-05
  0.00704819	   0.0483986	 3.52687e-05
  0.00740964	   0.0483986	 3.31148e-05
  0.00777108	   0.0483986	 3.51694e-05
  0.00813253	   0.0483986	 3.79961e-05
  0.00849398	   0.0483986	 3.83645e-05
  0.00885542	   0.0483986	 3.51427e-05
  0.00921687	   0.0483986	 3.02716e-05
  0.00957831	   0.0483986	 2.70447e-05
  0.00993976	   0.0483986	 2.65043e-05
   0.0103012	   0.0483986	 2.81744e-05
   0.0106627	   0.0483986	 3.10664e-05
   0.0110241	   0.0483986	 3.47421e-05
   0.0113855	   0.0483986	 3.89553e-05
    0.011747	   0.0483986	 4.29097e-05
   0.0121084	   0.0483986	 4.58212e-05
   0.0124699	   0.0483986	 4.80766e-05
   0.0128313	   0.0483986	   4.882e-05
   0.0131928	   0.0483986	 4.70453e-05
   0.0135542	   0.0483986	 4.28188e-05
   0.0139157	   0.0483986	 3.90461e-05
   0.0142771	   0.0483986	 3.54791e-05
   0.0146386	   0.0483986	 3.13089e-05
       0.015	   0.0483986	 2.66367e-05
      -0.015	   0.0487544	 4.61834e-05
  -0.0146386	   0.0487544	 3.42594e-05
  -0.0142771	   0.0487544	 2.12621e-05
  -0.0139157	   0.0487544	 9.58629e-06
  -0.0135542	   0.0487544	 3.11917e-06
  -0.0131928	   0.0487544	 7.90041e-06
  -0.0128313	   0.0487544	 2.01327e-05
  -0.0124699	   0.0487544	 3.60052e-05
  -0.0121084	   0.0487544	 5.24539e-05
   -0.011747	   0.0487544	 6.38859e-05
  -0.0113855	   0.0487544	  6.7307e-05
  -0.0110241	   0.0487544	 6.34117e-05
  -0.0106627	   0.0487544	 5.65853e-05
  -0.0103012	   0.0487544	 4.59273e-05
 -0.00993976	   0.0487544	 3.09458e-05
 -0.00957831	   0.0487544	 1.76052e-05
 -0.00921687	   0.0487544	 1.35601e-05
 -0.00885542	   0.0487544	 1.82036e-05
 -0.00849398	   0.0487544	 2.45842e-05
 -0.00813253	   0.0487544	 2.82429e-05
 -0.00777108	   0.0487544	  2.8674e-05
 -0.00740964	   0.0487544	 2.80088e-05
 -0.00704819	   0.0487544	  2.9113e-05
 -0.00668675	   0.0487544	 3.28073e-05
  -0.0063253	   0.0487544	 3.60628e-05
 -0.00596386	   0.0487544	 3.44794e-05
 -0.00560241	   0.0487544	 2.68435e-05
 -0.00524096	   0.0487544	 1.54462e-05
 -0.00487952	   0.0487544	 4.50837e-06
 -0.00451807	   0.0487544	-1.50203e-06
 -0.00415663	   0.0487544	-1.68048e-06
 -0.00379518	   0.0487544	 1.45101e-06
 -0.00343373	   0.0487544	 5.05887e-06
 -0.00307229	   0.0487544	 9.15704e-06
 -0.00271084	   0.0487544	 1.57357e-05
  -0.0023494	   0.0487544	 2.85391e-05
 -0.00198795	   0.0487544	 5.80489e-05
 -0.00162651	   0.0487544	 0.000132385
 -0.00126506	   0.0487544	 0.000311816
-0.000903614	   0.0487544	   0.0006384
-0.000542169	   0.0487544	  0.00106446
-0.000180723	   0.0487544	  0.00139585
 0.000180723	   0.0487544	  0.00145144
 0.000542169	   0.0487544	  0.00123097
 0.000903614	   0.0487544	 0.000876923
  0.00126506	   0.0487544	 0.000559171
  0.00162651	   0.0487544	 0.000340832
  0.00198795	   0.0487544	 0.000217405
   0.0023494	   0.0487544	 0.000151609
  0.00271084	   0.0487544	   0.0001196
  0.00307229	   0.0487544	 9.75432e-05
  0.00343373	   0.0487544	 7.90764e-05
  0.00379518	   0.0487544	 6.50247e-05
  0.00415663	   0.0487544	 5.68527e-05
  0.00451807	   0.0487544	 5.28884e-05
  0.00487952	   0.0487544	 5.23402e-05
  0.00524096	   0.0487544	 5.51253e-05
  0.00560241	   0.0487544	 5.93285e-05
  0.00596386	   0.0487544	 5.94562e-05
   0.0063253	   0.0487544	  5.3091e-05
  0.00668675	   0.0487544	 4.28784e-05
  0.00704819	   0.0487544	 3.58189e-05
  0.00740964	   0.0487544	 3.51831e-05
  0.00777108	   0.0487544	 3.91885e-05
  0.00813253	   0.0487544	  4.3971e-05
  0.00849398	   0.0487544	 4.44612e-05
  0.00885542	   0.0487544	 3.91791e-05
  0.00921687	   0.0487544	 3.06134e-05
  0.00957831	   0.0487544	 2.36062e-05
  0.00993976	   0.0487544	 2.07491e-05
   0.0103012	   0.0487544	 2.15802e-05
   0.0106627	   0.0487544	 2.38288e-05
   0.0110241	   0.0487544	 2.66458e-05
   0.0113855	   0.0487544	 3.04804e-05
    0.011747	   0.0487544	 3.72047e-05
   0.0121084	   0.0487544	 4.46772e-05
   0.0124699	   0.0487544	 4.98046e-05
   0.0128313	   0.0487544	 5.06846e-05
   0.0131928	   0.0487544	 4.68326e-05
   0.0135542	   0.0487544	 4.17438e-05
   0.0139157	   0.0487544	 3.72926e-05
   0.0142771	   0.0487544	 3.32999e-05
   0.0146386	   0.0487544	 2.86313e-05
       0.015	   0.0487544	 2.36963e-05
      -0.015	   0.0491103	 5.42643e-05
  -0.0146386	   0.0491103	 4.43885e-05
  -0.0142771	   0.0491103	 3.11362e-05
  -0.0139157	   0.0491103	 1.89691e-05
  -0.0135542	   0.0491103	 8.44767e-06
  -0.0131928	   0.0491103	  7.8036e-06
  -0.0128313	   0.0491103	 1.22606e-05
  -0.0124699	   0.0491103	  2.2165e-05
  -0.0121084	   0.0491103	 3.46438e-05
   -0.011747	   0.0491103	 4.70093e-05
  -0.0113855	   0.0491103	 5.55823e-05
  -0.0110241	   0.0491103	 5.96342e-05
  -0.0106627	   0.0491103	 5.78891e-05
  -0.0103012	   0.0491103	 4.76092e-05
 -0.00993976	   0.0491103	 2.95942e-05
 -0.00957831	   0.0491103	 1.26857e-05
 -0.00921687	   0.0491103	 5.74934e-06
 -0.00885542	   0.0491103	 8.53537e-06
 -0.00849398	   0.0491103	 1.40518e-05
 -0.00813253	   0.0491103	 1.78387e-05
 -0.00777108	   0.0491103	 2.00586e-05
 -0.00740964	   0.0491103	 2.38439e-05
 -0.00704819	   0.0491103	 3.13193e-05
 -0.00668675	   0.0491103	 4.17751e-05
  -0.0063253	   0.0491103	 4.91702e-05
 -0.00596386	   0.0491103	 4.63534e-05
 -0.00560241	   0.0491103	 3.28563e-05
 -0.00524096	   0.0491103	 1.57937e-05
 -0.00487952	   0.0491103	 2.79618e-06
 -0.00451807	   0.0491103	 -3.9194e-06
 -0.00415663	   0.0491103	-3.74995e-06
 -0.00379518	   0.0491103	  4.2944e-07
 -0.00343373	   0.0491103	 5.30436e-06
 -0.00307229	   0.0491103	 1.00997e-05
 -0.00271084	   0.0491103	 1.71022e-05
  -0.0023494	   0.0491103	 3.02651e-05
 -0.00198795	   0.0491103	 6.17751e-05
 -0.00162651	   0.0491103	 0.000142938
 -0.00126506	   0.0491103	 0.000329405
-0.000903614	   0.0491103	 0.000661997
-0.000542169	   0.0491103	  0.00107155
-0.000180723	   0.0491103	  0.00138034
 0.000180723	   0.0491103	  0.00143183
 0.000542169	   0.0491103	  0.00120505
 0.000903614	   0.0491103	 0.000855584
  0.00126506	   0.0491103	 0.000533135
  0.00162651	   0.0491103	 0.000322201
  0.00198795	   0.0491103	 0.000205967
   0.0023494	   0.0491103	 0.000146772
  0.00271084	   0.0491103	 0.000113842
  0.00307229	   0.0491103	 8.78387e-05
  0.00343373	   0.0491103	 6.75797e-05
  0.00379518	   0.0491103	 5.58255e-05
  0.00415663	   0.0491103	 5.18712e-05
  0.00451807	   0.0491103	 5.20793e-05
  0.00487952	   0.0491103	  5.3155e-05
  0.00524096	   0.0491103	 5.57314e-05
  0.00560241	   0.0491103	 5.76231e-05
  0.00596386	   0.0491103	  5.5368e-05
   0.0063253	   0.0491103	 4.78116e-05
  0.00668675	   0.0491103	 3.87065e-05
  0.00704819	   0.0491103	 3.32728e-05
  0.00740964	   0.0491103	 3.33836e-05
  0.00777108	   0.0491103	 3.76114e-05
  0.00813253	   0.0491103	 4.29771e-05
  0.00849398	   0.0491103	 4.47846e-05
  0.00885542	   0.0491103	  3.9883e-05
  0.00921687	   0.0491103	 3.01786e-05
  0.00957831	   0.0491103	 2.10848e-05
  0.00993976	   0.0491103	 1.65334e-05
   0.0103012	   0.0491103	 1.55888e-05
   0.0106627	   0.0491103	 1.65453e-05
   0.0110241	   0.0491103	 1.78922e-05
   0.0113855	   0.0491103	 2.21829e-05
    0.011747	   0.0491103	 3.05106e-05
   0.0121084	   0.0491103	 4.04415e-05
   0.0124699	   0.0491103	  4.7486e-05
   0.0128313	   0.0491103	 4.77338e-05
   0.0131928	   0.0491103	 4.26426e-05
   0.0135542	   0.0491103	 3.66187e-05
   0.0139157	   0.0491103	 3.25002e-05
   0.0142771	   0.0491103	 2.96659e-05
   0.0146386	   0.0491103	  2.6189e-05
       0.015	   0.0491103	  2.2213e-05
      -0.015	   0.0494662	  5.6515e-05
  -0.0146386	   0.0494662	 5.03765e-05
  -0.0142771	   0.0494662	 3.98109e-05
  -0.0139157	   0.0494662	 2.60967e-05
  -0.0135542	   0.0494662	 1.47281e-05
  -0.0131928	   0.0494662	 9.83372e-06
  -0.0128313	   0.0494662	 1.04225e-05
  -0.0124699	   0.0494662	 1.55066e-05
  -0.0121084	   0.0494662	 2.39637e-05
   -0.011747	   0.0494662	 3.36633e-05
  -0.0113855	   0.0494662	 4.35915e-05
  -0.0110241	   0.0494662	 5.18554e-05
  -0.0106627	   0.0494662	 5.49629e-05
  -0.0103012	   0.0494662	 4.76255e-05
 -0.00993976	   0.0494662	 3.04529e-05
 -0.00957831	   0.0494662	 1.22608e-05
 -0.00921687	   0.0494662	 2.49034e-06
 -0.00885542	   0.0494662	 1.84314e-06
 -0.00849398	   0.0494662	 5.31568e-06
 -0.00813253	   0.0494662	 9.25134e-06
 -0.00777108	   0.0494662	 1.48596e-05
 -0.00740964	   0.0494662	 2.29523e-05
 -0.00704819	   0.0494662	 3.38601e-05
 -0.00668675	   0.0494662	 4.67999e-05
  -0.0063253	   0.0494662	  5.5371e-05
 -0.00596386	   0.0494662	 5.28129e-05
 -0.00560241	   0.0494662	 3.81393e-05
 -0.00524096	   0.0494662	 1.96178e-05
 -0.00487952	   0.0494662	 6.46969e-06
 -0.00451807	   0.0494662	-9.71633e-08
 -0.00415663	   0.0494662	 -1.1429e-06
 -0.00379518	   0.0494662	 1.70869e-06
 -0.00343373	   0.0494662	 6.56306e-06
 -0.00307229	   0.0494662	  1.2335e-05
 -0.00271084	   0.0494662	 2.03349e-05
  -0.0023494	   0.0494662	 3.42839e-05
 -0.00198795	   0.0494662	 6.70868e-05
 -0.00162651	   0.0494662	 0.000148138
 -0.00126506	   0.0494662	 0.000333332
-0.000903614	   0.0494662	 0.000651126
-0.000542169	   0.0494662	  0.00103381
-0.000180723	   0.0494662	  0.00132027
 0.000180723	   0.0494662	  0.00135609
 0.000542169	   0.0494662	  0.00114192
 0.000903614	   0.0494662	 0.000801967
  0.00126506	   0.0494662	 0.000494915
  0.00162651	   0.0494662	 0.000295492
  0.00198795	   0.0494662	 0.000190495
   0.0023494	   0.0494662	 0.000138012
  0.00271084	   0.0494662	 0.000105527
  0.00307229	   0.0494662	 8.00294e-05
  0.00343373	   0.0494662	 6.06079e-05
  0.00379518	   0.0494662	 5.02242e-05
  0.00415663	   0.0494662	 4.86133e-05
  0.00451807	   0.0494662	 5.03056e-05
  0.00487952	   0.0494662	 5.17673e-05
  0.00524096	   0.0494662	 5.17127e-05
  0.00560241	   0.0494662	 5.00113e-05
  0.00596386	   0.0494662	 4.58638e-05
   0.0063253	   0.0494662	  3.8964e-05
  0.00668675	   0.0494662	 3.28146e-05
  0.00704819	   0.0494662	 2.95661e-05
  0.00740964	   0.0494662	 2.89385e-05
  0.00777108	   0.0494662	 3.11447e-05
  0.00813253	   0.0494662	 3.55453e-05
  0.00849398	   0.0494662	 3.83092e-05
  0.00885542	   0.0494662	 3.47423e-05
  0.00921687	   0.0494662	 2.62522e-05
  0.00957831	   0.0494662	 1.74434e-05
  0.00993976	   0.0494662	 1.22805e-05
   0.0103012	   0.0494662	 1.06857e-05
   0.0106627	   0.0494662	   1.107e-05
   0.0110241	   0.0494662	 1.27669e-05
   0.0113855	   0.0494662	 1.71714e-05
    0.011747	   0.0494662	 2.48924e-05
   0.0121084	   0.0494662	 3.43046e-05
   0.0124699	   0.0494662	 4.09661e-05
   0.0128313	   0.0494662	 4.08994e-05
   0.0131928	   0.0494662	 3.52441e-05
   0.0135542	   0.0494662	 2.89574e-05
   0.0139157	   0.0494662	 2.54215e-05
   0.0142771	   0.0494662	 2.41503e-05
   0.0146386	   0.0494662	 2.28608e-05
       0.015	   0.0494662	 2.09212e-05
      -0.015	   0.0498221	 5.12908e-05
  -0.0146386	   0.0498221	 4.72142e-05
  -0.0142771	   0.0498221	 4.05437e-05
  -0.0139157	   0.0498221	 3.07431e-05
  -0.0135542	   0.0498221	 2.13045e-05
  -0.0131928	   0.0498221	 1.43365e-05
  -0.0128313	   0.0498221	 1.25313e-05
  -0.0124699	   0.0498221	 1.43119e-05
  -0.0121084	   0.0498221	 1.84792e-05
   -0.011747	   0.0498221	 2.44331e-05
  -0.0113855	   0.0498221	 3.18394e-05
  -0.0110241	   0.0498221	 4.01891e-05
  -0.0106627	   0.0498221	 4.54094e-05
  -0.0103012	   0.0498221	 4.19831e-05
 -0.00993976	   0.0498221	 2.86351e-05
 -0.00957831	   0.0498221	  1.3518e-05
 -0.00921687	   0.0498221	 3.35689e-06
 -0.00885542	   0.0498221	 5.41503e-07
 -0.00849398	   0.0498221	 2.25569e-06
 -0.00813253	   0.0498221	 6.54227e-06
 -0.00777108	   0.0498221	 1.38867e-05
 -0.00740964	   0.0498221	 2.37797e-05
 -0.00704819	   0.0498221	 3.44612e-05
 -0.00668675	   0.0498221	 4.48164e-05
  -0.0063253	   0.0498221	 5.24383e-05
 -0.00596386	   0.0498221	 5.12377e-05
 -0.00560241	   0.0498221	  3.9786e-05
 -0.00524096	   0.0498221	 2.51917e-05
 -0.00487952	   0.0498221	 1.44682e-05
 -0.00451807	   0.0498221	 7.98677e-06
 -0.00415663	   0.0498221	 5.07367e-06
 -0.00379518	   0.0498221	 5.79027e-06
 -0.00343373	   0.0498221	 9.18293e-06
 -0.00307229	   0.0498221	 1.51752e-05
 -0.00271084	   0.0498221	 2.45532e-05
  -0.0023494	   0.0498221	 3.81644e-05
 -0.00198795	   0.0498221	 6.56927e-05
 -0.00162651	   0.0498221	 0.000140388
 -0.00126506	   0.0498221	 0.000307019
-0.000903614	   0.0498221	 0.000595813
-0.000542169	   0.0498221	 0.000947272
-0.000180723	   0.0498221	  0.00120217
 0.000180723	   0.0498221	  0.00123743
 0.000542169	   0.0498221	   0.0010433
 0.000903614	   0.0498221	 0.000735015
  0.00126506	   0.0498221	 0.000451389
  0.00162651	   0.0498221	 0.000270688
  0.00198795	   0.0498221	 0.000177227
   0.0023494	   0.0498221	 0.000130638
  0.00271084	   0.0498221	 0.000100394
