# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]	   dI [a.u.]
  -0.0729372	    0.123028	           0	1.79769e+308
  -0.0705535	    0.123028	           0	1.79769e+308
  -0.0681698	    0.123028	           0	1.79769e+308
  -0.0657862	    0.123028	           0	1.79769e+308
  -0.0634025	    0.123028	           0	1.79769e+308
  -0.0610188	    0.123028	 9.50541e-07	 5.44138e-05
  -0.0586352	    0.123028	 6.83059e-06	  3.4866e-05
  -0.0562515	    0.123028	 4.20278e-05	 4.76542e-05
  -0.0538678	    0.123028	  1.4326e-05	 2.68273e-05
  -0.0514842	    0.123028	 3.26867e-05	 2.91817e-05
  -0.0491005	    0.123028	 3.61098e-05	 3.61726e-05
  -0.0467168	    0.123028	 2.37718e-05	 3.21674e-05
  -0.0443332	    0.123028	 3.12411e-05	 3.32033e-05
  -0.0419495	    0.123028	 2.09867e-05	   4.161e-05
  -0.0395658	    0.123028	 1.24916e-05	  4.8237e-05
  -0.0371822	    0.123028	           0	1.79769e+308
  -0.0347985	    0.123028	 7.06774e-06	 3.05779e-05
  -0.0324148	    0.123028	 1.75279e-05	 4.42229e-05
  -0.0300312	    0.123028	           0	1.79769e+308
  -0.0276475	    0.123028	 5.89644e-06	 4.42744e-05
  -0.0252638	    0.123028	 4.23201e-06	 4.47303e-05
  -0.0228801	    0.123028	 3.61026e-06	 4.47041e-05
  -0.0204965	    0.123028	 1.14052e-05	 3.93783e-05
  -0.0181128	    0.123028	 9.76949e-06	  2.7962e-05
  -0.0157291	    0.123028	 2.05561e-05	 3.70405e-05
  -0.0133455	    0.123028	           0	1.79769e+308
  -0.0109618	    0.123028	 2.05872e-05	 3.81263e-05
 -0.00857814	    0.123028	 1.84073e-05	 4.56506e-05
 -0.00619447	    0.123028	           0	1.79769e+308
  -0.0038108	    0.123028	           0	1.79769e+308
 -0.00142713	    0.123028	           0	1.79769e+308
 0.000956535	    0.123028	           0	1.79769e+308
   0.0033402	    0.123028	           0	1.79769e+308
  0.00572387	    0.123028	           0	1.79769e+308
  0.00810754	    0.123028	           0	1.79769e+308
   0.0104912	    0.123028	           0	1.79769e+308
   0.0128749	    0.123028	           0	1.79769e+308
   0.0152585	    0.123028	           0	1.79769e+308
   0.0176422	    0.123028	           0	1.79769e+308
   0.0200259	    0.123028	           0	1.79769e+308
   0.0224095	    0.123028	           0	1.79769e+308
   0.0247932	    0.123028	           0	1.79769e+308
   0.0271769	    0.123028	           0	1.79769e+308
   0.0295606	    0.123028	           0	1.79769e+308
   0.0319442	    0.123028	           0	1.79769e+308
   0.0343279	    0.123028	           0	1.79769e+308
   0.0367116	    0.123028	           0	1.79769e+308
   0.0390952	    0.123028	           0	1.79769e+308
   0.0414789	    0.123028	           0	1.79769e+308
   0.0438626	    0.123028	           0	1.79769e+308
   0.0462462	    0.123028	           0	1.79769e+308
   0.0486299	    0.123028	           0	1.79769e+308
   0.0510136	    0.123028	           0	1.79769e+308
   0.0533972	    0.123028	           0	1.79769e+308
   0.0557809	    0.123028	           0	1.79769e+308
   0.0581646	    0.123028	           0	1.79769e+308
   0.0605482	    0.123028	           0	1.79769e+308
   0.0629319	    0.123028	           0	1.79769e+308
   0.0653156	    0.123028	           0	1.79769e+308
   0.0676992	    0.123028	           0	1.79769e+308
   0.0700829	    0.123028	           0	1.79769e+308
   0.0724666	    0.123028	           0	1.79769e+308
   0.0748502	    0.123028	           0	1.79769e+308
   0.0772339	    0.123028	           0	1.79769e+308
   -0.120611	    0.124043	           0	1.79769e+308
   -0.118227	    0.124043	           0	1.79769e+308
   -0.115843	    0.124043	           0	1.79769e+308
    -0.11346	    0.124043	           0	1.79769e+308
   -0.111076	    0.124043	 0.000320053	 0.000290374
   -0.108692	    0.124043	 0.000125356	 0.000143443
   -0.106309	    0.124043	           0	1.79769e+308
   -0.103925	    0.124043	           0	1.79769e+308
   -0.101541	    0.124043	           0	1.79769e+308
  -0.0991575	    0.124043	           0	1.79769e+308
  -0.0967739	    0.124043	           0	1.79769e+308
  -0.0943902	    0.124043	 1.50014e-05	 4.96386e-05
  -0.0920065	    0.124043	 9.71707e-06	 4.72253e-05
  -0.0896229	    0.124043	 1.52539e-05	 1.90233e-05
  -0.0872392	    0.124043	 1.12132e-05	 3.71037e-05
  -0.0848555	    0.124043	 3.06876e-05	  2.2886e-05
  -0.0824719	    0.124043	 1.35695e-05	 3.13022e-05
  -0.0800882	    0.124043	           0	1.79769e+308
  -0.0777045	    0.124043	           0	1.79769e+308
  -0.0753208	    0.124043	           0	1.79769e+308
  -0.0729372	    0.124043	           0	1.79769e+308
  -0.0705535	    0.124043	           0	1.79769e+308
  -0.0681698	    0.124043	           0	1.79769e+308
  -0.0657862	    0.124043	           0	1.79769e+308
  -0.0634025	    0.124043	           0	1.79769e+308
  -0.0610188	    0.124043	  6.3969e-06	 5.01453e-05
  -0.0586352	    0.124043	 1.47335e-05	 3.17477e-05
  -0.0562515	    0.124043	 3.18223e-05	 5.36154e-05
  -0.0538678	    0.124043	 2.66736e-06	 2.62855e-05
  -0.0514842	    0.124043	           0	1.79769e+308
  -0.0491005	    0.124043	 1.40983e-05	 3.26819e-05
  -0.0467168	    0.124043	 3.17143e-05	 4.63542e-05
  -0.0443332	    0.124043	 2.05219e-05	  2.9386e-05
  -0.0419495	    0.124043	 3.53518e-05	 4.56915e-05
  -0.0395658	    0.124043	 6.90844e-05	 4.72959e-05
  -0.0371822	    0.124043	 2.35206e-05	 4.29649e-05
  -0.0347985	    0.124043	 2.98582e-06	 4.28493e-05
  -0.0324148	    0.124043	 3.36123e-05	  4.5662e-05
  -0.0300312	    0.124043	 1.24738e-05	 4.72554e-05
  -0.0276475	    0.124043	 2.12272e-05	 4.55822e-05
  -0.0252638	    0.124043	 1.17342e-05	 4.53551e-05
  -0.0228801	    0.124043	           0	1.79769e+308
  -0.0204965	    0.124043	 3.73617e-06	 3.86243e-05
  -0.0181128	    0.124043	 3.96526e-05	  4.2273e-05
  -0.0157291	    0.124043	 2.05561e-05	 3.70405e-05
  -0.0133455	    0.124043	 5.43812e-06	 3.65905e-05
  -0.0109618	    0.124043	           0	1.79769e+308
 -0.00857814	    0.124043	 1.84073e-05	 4.56506e-05
 -0.00619447	    0.124043	           0	1.79769e+308
  -0.0038108	    0.124043	           0	1.79769e+308
 -0.00142713	    0.124043	           0	1.79769e+308
 0.000956535	    0.124043	           0	1.79769e+308
   0.0033402	    0.124043	           0	1.79769e+308
  0.00572387	    0.124043	           0	1.79769e+308
  0.00810754	    0.124043	           0	1.79769e+308
   0.0104912	    0.124043	           0	1.79769e+308
   0.0128749	    0.124043	           0	1.79769e+308
   0.0152585	    0.124043	           0	1.79769e+308
   0.0176422	    0.124043	           0	1.79769e+308
   0.0200259	    0.124043	           0	1.79769e+308
   0.0224095	    0.124043	           0	1.79769e+308
   0.0247932	    0.124043	           0	1.79769e+308
   0.0271769	    0.124043	           0	1.79769e+308
   0.0295606	    0.124043	           0	1.79769e+308
   0.0319442	    0.124043	           0	1.79769e+308
   0.0343279	    0.124043	           0	1.79769e+308
   0.0367116	    0.124043	           0	1.79769e+308
   0.0390952	    0.124043	           0	1.79769e+308
   0.0414789	    0.124043	           0	1.79769e+308
   0.0438626	    0.124043	           0	1.79769e+308
   0.0462462	    0.124043	           0	1.79769e+308
   0.0486299	    0.124043	           0	1.79769e+308
   0.0510136	    0.124043	           0	1.79769e+308
   0.0533972	    0.124043	           0	1.79769e+308
   0.0557809	    0.124043	           0	1.79769e+308
   0.0581646	    0.124043	           0	1.79769e+308
   0.0605482	    0.124043	           0	1.79769e+308
   0.0629319	    0.124043	           0	1.79769e+308
   0.0653156	    0.124043	           0	1.79769e+308
   0.0676992	    0.124043	           0	1.79769e+308
   0.0700829	    0.124043	           0	1.79769e+308
   0.0724666	    0.124043	           0	1.79769e+308
   0.0748502	    0.124043	           0	1.79769e+308
   0.0772339	    0.124043	           0	1.79769e+308
   -0.120611	    0.125059	           0	1.79769e+308
   -0.118227	    0.125059	           0	1.79769e+308
   -0.115843	    0.125059	           0	1.79769e+308
    -0.11346	    0.125059	           0	1.79769e+308
   -0.111076	    0.125059	 0.000121925	 0.000212277
   -0.108692	    0.125059	           0	1.79769e+308
   -0.106309	    0.125059	           0	1.79769e+308
   -0.103925	    0.125059	           0	1.79769e+308
   -0.101541	    0.125059	           0	1.79769e+308
  -0.0991575	    0.125059	           0	1.79769e+308
  -0.0967739	    0.125059	           0	1.79769e+308
  -0.0943902	    0.125059	           0	1.79769e+308
  -0.0920065	    0.125059	 1.27484e-05	 4.21836e-05
  -0.0896229	    0.125059	 1.59048e-05	 2.38988e-05
  -0.0872392	    0.125059	  6.8963e-06	 3.77026e-05
  -0.0848555	    0.125059	 1.38337e-05	 3.19116e-05
  -0.0824719	    0.125059	           0	1.79769e+308
  -0.0800882	    0.125059	           0	1.79769e+308
  -0.0777045	    0.125059	           0	1.79769e+308
  -0.0753208	    0.125059	           0	1.79769e+308
  -0.0729372	    0.125059	           0	1.79769e+308
  -0.0705535	    0.125059	           0	1.79769e+308
  -0.0681698	    0.125059	           0	1.79769e+308
  -0.0657862	    0.125059	           0	1.79769e+308
  -0.0634025	    0.125059	           0	1.79769e+308
  -0.0610188	    0.125059	 1.31816e-05	 3.48302e-05
  -0.0586352	    0.125059	 1.35731e-05	 2.55361e-05
  -0.0562515	    0.125059	 5.82541e-06	 4.32505e-05
  -0.0538678	    0.125059	 1.72523e-05	 3.27946e-05
  -0.0514842	    0.125059	 1.75585e-05	 2.83676e-05
  -0.0491005	    0.125059	 1.24213e-05	 2.54901e-05
  -0.0467168	    0.125059	 2.29723e-05	 5.20237e-05
  -0.0443332	    0.125059	 3.78984e-05	 3.07302e-05
  -0.0419495	    0.125059	 1.50108e-05	 3.24384e-05
  -0.0395658	    0.125059	 7.65104e-06	 4.12034e-05
  -0.0371822	    0.125059	 1.31913e-05	 3.03024e-05
  -0.0347985	    0.125059	 1.75279e-05	 4.42229e-05
  -0.0324148	    0.125059	           0	1.79769e+308
  -0.0300312	    0.125059	 2.12272e-05	 4.55822e-05
  -0.0276475	    0.125059	 4.23201e-06	 4.47303e-05
  -0.0252638	    0.125059	           0	1.79769e+308
  -0.0228801	    0.125059	 4.20811e-05	   4.226e-05
  -0.0204965	    0.125059	  2.2987e-06	 3.88321e-05
  -0.0181128	    0.125059	 9.76949e-06	 3.95442e-05
  -0.0157291	    0.125059	 2.05561e-05	 3.70405e-05
  -0.0133455	    0.125059	 5.08853e-05	 4.10258e-05
  -0.0109618	    0.125059	 1.84073e-05	 4.56506e-05
 -0.00857814	    0.125059	           0	1.79769e+308
 -0.00619447	    0.125059	           0	1.79769e+308
  -0.0038108	    0.125059	           0	1.79769e+308
 -0.00142713	    0.125059	           0	1.79769e+308
 0.000956535	    0.125059	           0	1.79769e+308
   0.0033402	    0.125059	           0	1.79769e+308
  0.00572387	    0.125059	           0	1.79769e+308
  0.00810754	    0.125059	           0	1.79769e+308
   0.0104912	    0.125059	           0	1.79769e+308
   0.0128749	    0.125059	           0	1.79769e+308
   0.0152585	    0.125059	           0	1.79769e+308
   0.0176422	    0.125059	           0	1.79769e+308
   0.0200259	    0.125059	           0	1.79769e+308
   0.0224095	    0.125059	           0	1.79769e+308
   0.0247932	    0.125059	           0	1.79769e+308
   0.0271769	    0.125059	           0	1.79769e+308
   0.0295606	    0.125059	           0	1.79769e+308
   0.0319442	    0.125059	           0	1.79769e+308
   0.0343279	    0.125059	           0	1.79769e+308
   0.0367116	    0.125059	           0	1.79769e+308
   0.0390952	    0.125059	           0	1.79769e+308
   0.0414789	    0.125059	           0	1.79769e+308
   0.0438626	    0.125059	           0	1.79769e+308
   0.0462462	    0.125059	           0	1.79769e+308
   0.0486299	    0.125059	           0	1.79769e+308
   0.0510136	    0.125059	           0	1.79769e+308
   0.0533972	    0.125059	           0	1.79769e+308
   0.0557809	    0.125059	           0	1.79769e+308
   0.0581646	    0.125059	           0	1.79769e+308
   0.0605482	    0.125059	           0	1.79769e+308
   0.0629319	    0.125059	           0	1.79769e+308
   0.0653156	    0.125059	           0	1.79769e+308
   0.0676992	    0.125059	           0	1.79769e+308
   0.0700829	    0.125059	           0	1.79769e+308
   0.0724666	    0.125059	           0	1.79769e+308
   0.0748502	    0.125059	           0	1.79769e+308
   0.0772339	    0.125059	           0	1.79769e+308
   -0.120611	    0.126074	           0	1.79769e+308
   -0.118227	    0.126074	           0	1.79769e+308
   -0.115843	    0.126074	           0	1.79769e+308
    -0.11346	    0.126074	 0.000121925	 0.000150103
   -0.111076	    0.126074	 0.000130333	 0.000139279
   -0.108692	    0.126074	           0	1.79769e+308
   -0.106309	    0.126074	           0	1.79769e+308
   -0.103925	    0.126074	           0	1.79769e+308
   -0.101541	    0.126074	           0	1.79769e+308
  -0.0991575	    0.126074	           0	1.79769e+308
  -0.0967739	    0.126074	           0	1.79769e+308
  -0.0943902	    0.126074	 9.71707e-06	 4.72253e-05
  -0.0920065	    0.126074	           0	1.79769e+308
  -0.0896229	    0.126074	 1.36049e-05	 2.49951e-05
  -0.0872392	    0.126074	 1.46759e-05	 2.39387e-05
  -0.0848555	    0.126074	 2.35826e-05	 2.52487e-05
  -0.0824719	    0.126074	           0	1.79769e+308
  -0.0800882	    0.126074	           0	1.79769e+308
  -0.0777045	    0.126074	           0	1.79769e+308
  -0.0753208	    0.126074	           0	1.79769e+308
  -0.0729372	    0.126074	           0	1.79769e+308
  -0.0705535	    0.126074	           0	1.79769e+308
  -0.0681698	    0.126074	           0	1.79769e+308
  -0.0657862	    0.126074	           0	1.79769e+308
  -0.0634025	    0.126074	           0	1.79769e+308
  -0.0610188	    0.126074	 7.76472e-06	 3.33812e-05
  -0.0586352	    0.126074	 9.85646e-06	 5.13162e-05
  -0.0562515	    0.126074	 2.08394e-05	 5.24784e-05
  -0.0538678	    0.126074	 8.17715e-07	 3.30998e-05
  -0.0514842	    0.126074	 4.59754e-06	 3.04804e-05
  -0.0491005	    0.126074	 2.12976e-05	 2.70884e-05
  -0.0467168	    0.126074	 3.95885e-05	 4.36396e-05
  -0.0443332	    0.126074	           0	1.79769e+308
  -0.0419495	    0.126074	 7.65104e-06	 4.12034e-05
  -0.0395658	    0.126074	           0	1.79769e+308
  -0.0371822	    0.126074	           0	1.79769e+308
  -0.0347985	    0.126074	 9.48567e-06	 4.34854e-05
  -0.0324148	    0.126074	 4.62739e-06	 4.65995e-05
  -0.0300312	    0.126074	 2.12272e-05	 4.55822e-05
  -0.0276475	    0.126074	 4.92452e-05	 4.83582e-05
  -0.0252638	    0.126074	           0	1.79769e+308
  -0.0228801	    0.126074	           0	1.79769e+308
  -0.0204965	    0.126074	 3.21818e-05	 4.16075e-05
  -0.0181128	    0.126074	 2.05561e-05	 3.70405e-05
  -0.0157291	    0.126074	           0	1.79769e+308
  -0.0133455	    0.126074	           0	1.79769e+308
  -0.0109618	    0.126074	           0	1.79769e+308
 -0.00857814	    0.126074	           0	1.79769e+308
 -0.00619447	    0.126074	           0	1.79769e+308
  -0.0038108	    0.126074	           0	1.79769e+308
 -0.00142713	    0.126074	           0	1.79769e+308
 0.000956535	    0.126074	           0	1.79769e+308
   0.0033402	    0.126074	           0	1.79769e+308
  0.00572387	    0.126074	           0	1.79769e+308
  0.00810754	    0.126074	           0	1.79769e+308
   0.0104912	    0.126074	           0	1.79769e+308
   0.0128749	    0.126074	           0	1.79769e+308
   0.0152585	    0.126074	           0	1.79769e+308
   0.0176422	    0.126074	           0	1.79769e+308
   0.0200259	    0.126074	           0	1.79769e+308
   0.0224095	    0.126074	           0	1.79769e+308
   0.0247932	    0.126074	           0	1.79769e+308
   0.0271769	    0.126074	           0	1.79769e+308
   0.0295606	    0.126074	           0	1.79769e+308
   0.0319442	    0.126074	           0	1.79769e+308
   0.0343279	    0.126074	           0	1.79769e+308
   0.0367116	    0.126074	           0	1.79769e+308
   0.0390952	    0.126074	           0	1.79769e+308
   0.0414789	    0.126074	           0	1.79769e+308
   0.0438626	    0.126074	           0	1.79769e+308
   0.0462462	    0.126074	           0	1.79769e+308
   0.0486299	    0.126074	           0	1.79769e+308
   0.0510136	    0.126074	           0	1.79769e+308
   0.0533972	    0.126074	           0	1.79769e+308
   0.0557809	    0.126074	           0	1.79769e+308
   0.0581646	    0.126074	           0	1.79769e+308
   0.0605482	    0.126074	           0	1.79769e+308
   0.0629319	    0.126074	           0	1.79769e+308
   0.0653156	    0.126074	           0	1.79769e+308
   0.0676992	    0.126074	           0	1.79769e+308
   0.0700829	    0.126074	           0	1.79769e+308
   0.0724666	    0.126074	           0	1.79769e+308
   0.0748502	    0.126074	           0	1.79769e+308
   0.0772339	    0.126074	           0	1.79769e+308
   -0.120611	     0.12709	           0	1.79769e+308
   -0.118227	     0.12709	           0	1.79769e+308
   -0.115843	     0.12709	           0	1.79769e+308
    -0.11346	     0.12709	 0.000130333	  0.00019697
   -0.111076	     0.12709	           0	1.79769e+308
   -0.108692	     0.12709	           0	1.79769e+308
   -0.106309	     0.12709	           0	1.79769e+308
   -0.103925	     0.12709	           0	1.79769e+308
   -0.101541	     0.12709	           0	1.79769e+308
  -0.0991575	     0.12709	           0	1.79769e+308
  -0.0967739	     0.12709	           0	1.79769e+308
  -0.0943902	     0.12709	 4.82619e-05	 5.51425e-05
  -0.0920065	     0.12709	 1.58231e-05	 3.65007e-05
  -0.0896229	     0.12709	  1.5592e-05	 3.38207e-05
  -0.0872392	     0.12709	 1.35695e-05	 3.13022e-05
  -0.0848555	     0.12709	           0	1.79769e+308
  -0.0824719	     0.12709	           0	1.79769e+308
  -0.0800882	     0.12709	           0	1.79769e+308
  -0.0777045	     0.12709	           0	1.79769e+308
  -0.0753208	     0.12709	           0	1.79769e+308
  -0.0729372	     0.12709	           0	1.79769e+308
  -0.0705535	     0.12709	           0	1.79769e+308
  -0.0681698	     0.12709	           0	1.79769e+308
  -0.0657862	     0.12709	           0	1.79769e+308
  -0.0634025	     0.12709	           0	1.79769e+308
  -0.0610188	     0.12709	 2.91255e-05	  2.0781e-05
  -0.0586352	     0.12709	           0	1.79769e+308
  -0.0562515	     0.12709	 8.34473e-06	 3.21316e-05
  -0.0538678	     0.12709	 8.60103e-06	 3.40634e-05
  -0.0514842	     0.12709	 3.19094e-06	  3.0448e-05
  -0.0491005	     0.12709	           0	1.79769e+308
  -0.0467168	     0.12709	 1.16858e-05	 4.05571e-05
  -0.0443332	     0.12709	 3.08754e-05	  4.9958e-05
  -0.0419495	     0.12709	 3.39796e-05	  4.3918e-05
  -0.0395658	     0.12709	 3.20935e-05	 4.38119e-05
  -0.0371822	     0.12709	 2.55701e-05	 4.49482e-05
  -0.0347985	     0.12709	 1.44347e-06	 4.27353e-05
  -0.0324148	     0.12709	 5.18887e-05	 4.80914e-05
  -0.0300312	     0.12709	           0	1.79769e+308
  -0.0276475	     0.12709	 1.10208e-05	 4.53141e-05
  -0.0252638	     0.12709	 3.73617e-06	 3.86243e-05
  -0.0228801	     0.12709	  2.2987e-06	 3.88321e-05
  -0.0204965	     0.12709	 9.76949e-06	 3.95442e-05
  -0.0181128	     0.12709	           0	1.79769e+308
  -0.0157291	     0.12709	           0	1.79769e+308
  -0.0133455	     0.12709	           0	1.79769e+308
  -0.0109618	     0.12709	           0	1.79769e+308
 -0.00857814	     0.12709	           0	1.79769e+308
 -0.00619447	     0.12709	           0	1.79769e+308
  -0.0038108	     0.12709	           0	1.79769e+308
 -0.00142713	     0.12709	           0	1.79769e+308
 0.000956535	     0.12709	           0	1.79769e+308
   0.0033402	     0.12709	           0	1.79769e+308
  0.00572387	     0.12709	           0	1.79769e+308
  0.00810754	     0.12709	           0	1.79769e+308
   0.0104912	     0.12709	           0	1.79769e+308
   0.0128749	     0.12709	           0	1.79769e+308
   0.0152585	     0.12709	           0	1.79769e+308
   0.0176422	     0.12709	           0	1.79769e+308
   0.0200259	     0.12709	           0	1.79769e+308
   0.0224095	     0.12709	           0	1.79769e+308
   0.0247932	     0.12709	           0	1.79769e+308
   0.0271769	     0.12709	           0	1.79769e+308
   0.0295606	     0.12709	           0	1.79769e+308
   0.0319442	     0.12709	           0	1.79769e+308
   0.0343279	     0.12709	           0	1.79769e+308
   0.0367116	     0.12709	           0	1.79769e+308
   0.0390952	     0.12709	           0	1.79769e+308
   0.0414789	     0.12709	           0	1.79769e+308
   0.0438626	     0.12709	           0	1.79769e+308
   0.0462462	     0.12709	           0	1.79769e+308
   0.0486299	     0.12709	           0	1.79769e+308
   0.0510136	     0.12709	           0	1.79769e+308
   0.0533972	     0.12709	           0	1.79769e+308
   0.0557809	     0.12709	           0	1.79769e+308
   0.0581646	     0.12709	           0	1.79769e+308
   0.0605482	     0.12709	           0	1.79769e+308
   0.0629319	     0.12709	           0	1.79769e+308
   0.0653156	     0.12709	           0	1.79769e+308
   0.0676992	     0.12709	           0	1.79769e+308
   0.0700829	     0.12709	           0	1.79769e+308
   0.0724666	     0.12709	           0	1.79769e+308
   0.0748502	     0.12709	           0	1.79769e+308
   0.0772339	     0.12709	           0	1.79769e+308
   -0.120611	    0.128105	           0	1.79769e+308
   -0.118227	    0.128105	           0	1.79769e+308
   -0.115843	    0.128105	           0	1.79769e+308
    -0.11346	    0.128105	  0.00011888	 0.000217883
   -0.111076	    0.128105	           0	1.79769e+308
   -0.108692	    0.128105	           0	1.79769e+308
   -0.106309	    0.128105	           0	1.79769e+308
   -0.103925	    0.128105	           0	1.79769e+308
   -0.101541	    0.128105	           0	1.79769e+308
  -0.0991575	    0.128105	           0	1.79769e+308
  -0.0967739	    0.128105	           0	1.79769e+308
  -0.0943902	    0.128105	 3.87229e-05	 5.06508e-05
  -0.0920065	    0.128105	 9.22622e-06	 1.89289e-05
  -0.0896229	    0.128105	           0	1.79769e+308
  -0.0872392	    0.128105	           0	1.79769e+308
  -0.0848555	    0.128105	           0	1.79769e+308
  -0.0824719	    0.128105	           0	1.79769e+308
  -0.0800882	    0.128105	           0	1.79769e+308
  -0.0777045	    0.128105	           0	1.79769e+308
  -0.0753208	    0.128105	           0	1.79769e+308
  -0.0729372	    0.128105	           0	1.79769e+308
  -0.0705535	    0.128105	           0	1.79769e+308
  -0.0681698	    0.128105	           0	1.79769e+308
  -0.0657862	    0.128105	           0	1.79769e+308
  -0.0634025	    0.128105	           0	1.79769e+308
  -0.0610188	    0.128105	 3.12142e-05	 2.65791e-05
  -0.0586352	    0.128105	 1.76847e-05	 2.17536e-05
  -0.0562515	    0.128105	 1.26057e-05	 2.43313e-05
  -0.0538678	    0.128105	 1.53215e-05	  3.2883e-05
  -0.0514842	    0.128105	 2.72341e-06	 2.48519e-05
  -0.0491005	    0.128105	  8.0988e-06	 2.66453e-05
  -0.0467168	    0.128105	 2.58228e-05	 3.05917e-05
  -0.0443332	    0.128105	 2.36744e-05	 3.23637e-05
  -0.0419495	    0.128105	 3.20935e-05	 4.38119e-05
  -0.0395658	    0.128105	 2.79388e-05	 4.52064e-05
  -0.0371822	    0.128105	 1.44347e-06	 3.02184e-05
  -0.0347985	    0.128105	           0	1.79769e+308
  -0.0324148	    0.128105	           0	1.79769e+308
  -0.0300312	    0.128105	           0	1.79769e+308
  -0.0276475	    0.128105	           0	1.79769e+308
  -0.0252638	    0.128105	           0	1.79769e+308
  -0.0228801	    0.128105	           0	1.79769e+308
  -0.0204965	    0.128105	           0	1.79769e+308
  -0.0181128	    0.128105	           0	1.79769e+308
  -0.0157291	    0.128105	 5.43812e-06	 3.65905e-05
  -0.0133455	    0.128105	           0	1.79769e+308
  -0.0109618	    0.128105	           0	1.79769e+308
 -0.00857814	    0.128105	           0	1.79769e+308
 -0.00619447	    0.128105	           0	1.79769e+308
  -0.0038108	    0.128105	           0	1.79769e+308
 -0.00142713	    0.128105	           0	1.79769e+308
 0.000956535	    0.128105	           0	1.79769e+308
   0.0033402	    0.128105	           0	1.79769e+308
  0.00572387	    0.128105	           0	1.79769e+308
  0.00810754	    0.128105	           0	1.79769e+308
   0.0104912	    0.128105	           0	1.79769e+308
   0.0128749	    0.128105	           0	1.79769e+308
   0.0152585	    0.128105	           0	1.79769e+308
   0.0176422	    0.128105	           0	1.79769e+308
   0.0200259	    0.128105	           0	1.79769e+308
   0.0224095	    0.128105	           0	1.79769e+308
   0.0247932	    0.128105	           0	1.79769e+308
   0.0271769	    0.128105	           0	1.79769e+308
   0.0295606	    0.128105	           0	1.79769e+308
   0.0319442	    0.128105	           0	1.79769e+308
   0.0343279	    0.128105	           0	1.79769e+308
   0.0367116	    0.128105	           0	1.79769e+308
   0.0390952	    0.128105	           0	1.79769e+308
   0.0414789	    0.128105	           0	1.79769e+308
   0.0438626	    0.128105	           0	1.79769e+308
   0.0462462	    0.128105	           0	1.79769e+308
   0.0486299	    0.128105	           0	1.79769e+308
   0.0510136	    0.128105	           0	1.79769e+308
   0.0533972	    0.128105	           0	1.79769e+308
   0.0557809	    0.128105	           0	1.79769e+308
   0.0581646	    0.128105	           0	1.79769e+308
   0.0605482	    0.128105	           0	1.79769e+308
   0.0629319	    0.128105	           0	1.79769e+308
   0.0653156	    0.128105	           0	1.79769e+308
   0.0676992	    0.128105	           0	1.79769e+308
   0.0700829	    0.128105	           0	1.79769e+308
   0.0724666	    0.128105	           0	1.79769e+308
   0.0748502	    0.128105	           0	1.79769e+308
   0.0772339	    0.128105	           0	1.79769e+308
   -0.120611	     0.12912	           0	1.79769e+308
   -0.118227	     0.12912	           0	1.79769e+308
   -0.115843	     0.12912	           0	1.79769e+308
    -0.11346	     0.12912	           0	1.79769e+308
   -0.111076	     0.12912	           0	1.79769e+308
   -0.108692	     0.12912	           0	1.79769e+308
   -0.106309	     0.12912	           0	1.79769e+308
   -0.103925	     0.12912	           0	1.79769e+308
   -0.101541	     0.12912	           0	1.79769e+308
  -0.0991575	     0.12912	           0	1.79769e+308
  -0.0967739	     0.12912	           0	1.79769e+308
  -0.0943902	     0.12912	 2.65831e-05	 3.30421e-05
  -0.0920065	     0.12912	           0	1.79769e+308
  -0.0896229	     0.12912	           0	1.79769e+308
  -0.0872392	     0.12912	           0	1.79769e+308
  -0.0848555	     0.12912	           0	1.79769e+308
  -0.0824719	     0.12912	           0	1.79769e+308
  -0.0800882	     0.12912	           0	1.79769e+308
  -0.0777045	     0.12912	           0	1.79769e+308
  -0.0753208	     0.12912	           0	1.79769e+308
  -0.0729372	     0.12912	           0	1.79769e+308
